state,district,confirmed_count,date,district_nm,incr_percentage
Kerala,Thrissur,13,2020-04-11,Tr,0
Kerala,Alappuzha,5,2020-04-11,Aa,0
Kerala,Kasaragod,166,2020-04-11,Kd,0
Kerala,Pathanamthitta,16,2020-04-11,Pa,0
Kerala,Kannur,70,2020-04-11,Kr,0
Kerala,Ernakulam,24,2020-04-11,Em,0
Kerala,Kottayam,3,2020-04-11,Km,0
Kerala,Thiruvananthapuram,14,2020-04-11,Tm,0
Kerala,Idukki,10,2020-04-11,Ii,0
Kerala,Malappuram,20,2020-04-11,Mm,0
Kerala,Kozhikode,13,2020-04-11,Ke,0
Kerala,Palakkad,7,2020-04-11,Pd,0
Kerala,Wayanad,3,2020-04-11,Wd,0
Kerala,Kollam,9,2020-04-11,Km,0
Delhi,East Delhi,1,2020-04-11,Ei,0
Delhi,South West Delhi,3,2020-04-11,Si,0
Delhi,West Delhi,2,2020-04-11,Wi,0
Delhi,North Delhi,3,2020-04-11,Ni,0
Delhi,New Delhi,5,2020-04-11,Ni,0
Delhi,South Delhi,26,2020-04-11,Si,0
Delhi,North East Delhi,1,2020-04-11,Ni,0
Delhi,North West Delhi,3,2020-04-11,Ni,0
Delhi,Unknown,1025,2020-04-11,Un,0
Telangana,Hyderabad,104,2020-04-11,Hd,0
Telangana,Karimnagar,4,2020-04-11,Kr,0
Telangana,Bhadradri Kothagudem,3,2020-04-11,Bm,0
Telangana,Ranga Reddy,3,2020-04-11,Ry,0
Telangana,Medchal Malkajgiri,4,2020-04-11,Mi,0
Telangana,Unknown,327,2020-04-11,Un,0
Telangana,Warangal Urban,2,2020-04-11,Wn,0
Telangana,Vikarabad,2,2020-04-11,Vd,0
Telangana,Adilabad,2,2020-04-11,Ad,0
Telangana,Nirmal,4,2020-04-11,Nl,0
Telangana,Nizamabad,18,2020-04-11,Nd,0
Telangana,Peddapalli,2,2020-04-11,Pi,0
Telangana,Sangareddy,1,2020-04-11,Sy,0
Telangana,Jagitial,1,2020-04-11,Jl,0
Telangana,Jogulamba Gadwal,17,2020-04-11,Jl,0
Telangana,Mahabubnagar,6,2020-04-11,Mr,0
Telangana,Suryapet,3,2020-04-11,St,0
Rajasthan,Italians*,2,2020-04-11,I*,0
Rajasthan,Jaipur,301,2020-04-11,Jr,0
Rajasthan,Jhunjhunu,31,2020-04-11,Ju,0
Rajasthan,Bhilwara,28,2020-04-11,Ba,0
Rajasthan,Jodhpur,43,2020-04-11,Jr,0
Rajasthan,Pali,2,2020-04-11,Pi,0
Rajasthan,Sikar,1,2020-04-11,Sr,0
Rajasthan,Pratapgarh,2,2020-04-11,Ph,0
Rajasthan,Dungarpur,5,2020-04-11,Dr,0
Rajasthan,Churu,11,2020-04-11,Cu,0
Rajasthan,Ajmer,5,2020-04-11,Ar,0
Rajasthan,Evacuees,50,2020-04-11,Es,0
Rajasthan,Alwar,7,2020-04-11,Ar,0
Rajasthan,Tonk,47,2020-04-11,Tk,0
Rajasthan,Dhaulpur,1,2020-04-11,Dr,0
Rajasthan,Udaipur,4,2020-04-11,Ur,0
Rajasthan,Bharatpur,9,2020-04-11,Br,0
Rajasthan,Bikaner,26,2020-04-11,Br,0
Rajasthan,Dausa,8,2020-04-11,Da,0
Rajasthan,Banswara,37,2020-04-11,Ba,0
Rajasthan,Karauli,3,2020-04-11,Ki,0
Rajasthan,Nagaur,1,2020-04-11,Nr,0
Rajasthan,Jaisalmer,28,2020-04-11,Jr,0
Rajasthan,Kota,33,2020-04-11,Ka,0
Rajasthan,Jhalawar,14,2020-04-11,Jr,0
Rajasthan,Barmer,1,2020-04-11,Br,0
Haryana,Italians*,14,2020-04-11,I*,0
Haryana,Gurugram,32,2020-04-11,Gm,0
Haryana,Faridabad,29,2020-04-11,Fd,0
Haryana,Panipat,4,2020-04-11,Pt,0
Haryana,Panchkula,5,2020-04-11,Pa,0
Haryana,Sonipat,3,2020-04-11,St,0
Haryana,Palwal,29,2020-04-11,Pl,0
Haryana,Ambala,7,2020-04-11,Aa,0
Haryana,Sirsa,3,2020-04-11,Sa,0
Haryana,Hisar,2,2020-04-11,Hr,0
Haryana,Rohtak,1,2020-04-11,Rk,0
Haryana,Nuh,38,2020-04-11,Nh,0
Haryana,Karnal,5,2020-04-11,Kl,0
Haryana,Bhiwani,2,2020-04-11,Bi,0
Haryana,Kaithal,2,2020-04-11,Kl,0
Haryana,Charki Dadri,1,2020-04-11,Ci,0
Haryana,Jind,1,2020-04-11,Jd,0
Haryana,Fatehabad,1,2020-04-11,Fd,0
Uttar Pradesh,Agra,92,2020-04-11,Aa,0
Uttar Pradesh,Ghaziabad,27,2020-04-11,Gd,0
Uttar Pradesh,Lucknow,29,2020-04-11,Lw,0
Uttar Pradesh,Gautam Buddha Nagar,62,2020-04-11,Gr,0
Uttar Pradesh,Kheri,4,2020-04-11,Ki,0
Uttar Pradesh,Moradabad,1,2020-04-11,Md,0
Uttar Pradesh,Varanasi,9,2020-04-11,Vi,0
Uttar Pradesh,Kanpur Nagar,9,2020-04-11,Kr,0
Uttar Pradesh,Pilibhit,2,2020-04-11,Pt,0
Uttar Pradesh,Jaunpur,4,2020-04-11,Jr,0
Uttar Pradesh,Baghpat,5,2020-04-11,Bt,0
Uttar Pradesh,Shamli,17,2020-04-11,Si,0
Uttar Pradesh,Meerut,48,2020-04-11,Mt,0
Uttar Pradesh,Bareilly,6,2020-04-11,By,0
Uttar Pradesh,Bulandshahr,11,2020-04-11,Br,0
Uttar Pradesh,Basti,9,2020-04-11,Bi,0
Uttar Pradesh,Hardoi,2,2020-04-11,Hi,0
Uttar Pradesh,Shahjahanpur,1,2020-04-11,Sr,0
Uttar Pradesh,Firozabad,11,2020-04-11,Fd,0
Uttar Pradesh,Azamgarh,4,2020-04-11,Ah,0
Uttar Pradesh,Saharanpur,21,2020-04-11,Sr,0
Uttar Pradesh,Pratapgarh,6,2020-04-11,Ph,0
Uttar Pradesh,Hapur,6,2020-04-11,Hr,0
Uttar Pradesh,Ghazipur,5,2020-04-11,Gr,0
Uttar Pradesh,Banda,2,2020-04-11,Ba,0
Uttar Pradesh,Mahrajganj,6,2020-04-11,Mj,0
Uttar Pradesh,Hathras,4,2020-04-11,Hs,0
Uttar Pradesh,Mirzapur,2,2020-04-11,Mr,0
Uttar Pradesh,Rae Bareli,2,2020-04-11,Ri,0
Uttar Pradesh,Bara Banki,1,2020-04-11,Bi,0
Uttar Pradesh,Auraiya,3,2020-04-11,Aa,0
Uttar Pradesh,Mathura,5,2020-04-11,Ma,0
Uttar Pradesh,Budaun,2,2020-04-11,Bn,0
Uttar Pradesh,Kaushambi,2,2020-04-11,Ki,0
Uttar Pradesh,Bijnor,1,2020-04-11,Br,0
Uttar Pradesh,Prayagraj,1,2020-04-11,Pj,0
Uttar Pradesh,Sitapur,10,2020-04-11,Sr,0
Uttar Pradesh,Muzaffarnagar,6,2020-04-11,Mr,0
Uttar Pradesh,Amroha,7,2020-04-11,Aa,0
Uttar Pradesh,Rampur,6,2020-04-11,Rr,0
Uttar Pradesh,Bhadohi,1,2020-04-11,Bi,0
Ladakh,Leh,12,2020-04-11,Lh,0
Ladakh,Kargil,3,2020-04-11,Kl,0
Tamil Nadu,Kancheepuram,7,2020-04-11,Km,0
Tamil Nadu,Chennai,182,2020-04-11,Ci,0
Tamil Nadu,Erode,60,2020-04-11,Ee,0
Tamil Nadu,Coimbatore,97,2020-04-11,Ce,0
Tamil Nadu,Tirunelveli,58,2020-04-11,Ti,0
Tamil Nadu,Tiruppur,26,2020-04-11,Tr,0
Tamil Nadu,Madurai,25,2020-04-11,Mi,0
Tamil Nadu,Chengalpattu,40,2020-04-11,Cu,0
Tamil Nadu,Salem,14,2020-04-11,Sm,0
Tamil Nadu,Ranipet,36,2020-04-11,Rt,0
Tamil Nadu,Thanjavur,11,2020-04-11,Tr,0
Tamil Nadu,Vellore,11,2020-04-11,Ve,0
Tamil Nadu,Virudhunagar,11,2020-04-11,Vr,0
Tamil Nadu,Karur,22,2020-04-11,Kr,0
Tamil Nadu,Tiruvannamalai,7,2020-04-11,Ti,0
Tamil Nadu,Viluppuram,27,2020-04-11,Vm,0
Tamil Nadu,Namakkal,41,2020-04-11,Nl,0
Tamil Nadu,Kanniyakumari,15,2020-04-11,Ki,0
Tamil Nadu,Thoothukkudi,24,2020-04-11,Ti,0
Tamil Nadu,Theni,41,2020-04-11,Ti,0
Tamil Nadu,Dindigul,55,2020-04-11,Dl,0
Tamil Nadu,Sivaganga,6,2020-04-11,Sa,0
Tamil Nadu,Tirupathur,16,2020-04-11,Tr,0
Tamil Nadu,Thiruvarur,13,2020-04-11,Tr,0
Tamil Nadu,Ramanathapuram,2,2020-04-11,Rm,0
Tamil Nadu,Thiruvallur,29,2020-04-11,Tr,0
